date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/11/21 21:23:31	MiChupacabaras	K9us	Mossy Cobblestone	15.0	150.0	10	world	[55, 73, -22]
2019/01/07 10:02:30	sharonclaws	Shahayhay	Mossy Cobblestone	7.0	448.0	64	world_the_end	[93, 57, -100]
2019/02/05 18:57:57	freakdown	K9us	Mossy Cobblestone	15.0	960.0	64	world	[41, 71, -24]
2019/03/07 23:52:09	ezrone	K9us	Mossy Cobblestone	15.0	960.0	64	world	[41, 71, -24]
2019/03/07 23:52:10	ezrone	K9us	Mossy Cobblestone	15.0	960.0	64	world	[41, 71, -24]
2019/03/07 23:52:12	ezrone	K9us	Mossy Cobblestone	15.0	960.0	64	world	[41, 71, -24]
2019/03/07 23:52:13	ezrone	K9us	Mossy Cobblestone	15.0	960.0	64	world	[41, 71, -24]
2019/03/07 23:52:14	ezrone	K9us	Mossy Cobblestone	15.0	615.0	41	world	[41, 71, -24]
2019/04/07 18:44:55	frozenhammerz	K9us	Mossy Cobblestone	15.0	510.0	34	world	[41, 71, -24]
2019/04/13 12:27:06	magemagemege	Shahayhay	Mossy Cobblestone	7.0	448.0	64	world_the_end	[93, 57, -100]
2019/04/13 12:27:07	magemagemege	Shahayhay	Mossy Cobblestone	7.0	448.0	64	world_the_end	[93, 57, -100]
2019/04/13 12:27:08	magemagemege	Shahayhay	Mossy Cobblestone	7.0	448.0	64	world_the_end	[93, 57, -100]
2019/04/13 12:27:08	magemagemege	Shahayhay	Mossy Cobblestone	7.0	448.0	64	world_the_end	[93, 57, -100]
