year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	10	05	22	22	14	Shahayhay	pudzo	Spider Eye	16.0	16.0	1	world	[-270, 10, -78]
2018	10	26	08	35	22	K9us	frozenhammerz	Spider Eye	1.0	1.0	1	world	[-2494, 12, 1255]
2018	12	17	17	29	58	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	29	58	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	29	59	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	00	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	01	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	22	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	22	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	23	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	24	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2018	12	17	17	30	24	Stormrunners	pudzo	Spider Eye	16.0	16.0	1	world	[-271, 64, -38]
2019	01	11	18	01	46	Stormrunners	Remixster	Spider Eye	25.0	200.0	8	world	[56, 79, 26]
2019	01	22	14	51	21	Stormrunners	Remixster	Spider Eye	25.0	200.0	8	world	[56, 79, 26]
2019	01	22	14	51	22	Stormrunners	Remixster	Spider Eye	25.0	200.0	8	world	[56, 79, 26]
2019	07	13	00	22	55	kuraudosukei	Remix_D_Miner	Spider Eye	25.0	825.0	33	world	[56, 79, 26]
2019	08	07	07	21	06	Marcus265	Vivifoxx	Spider Eye	1.0	1.0	1	world	[311, 71, 18]
2019	08	07	07	21	07	Marcus265	Vivifoxx	Spider Eye	1.0	1.0	1	world	[311, 71, 18]
2019	08	07	07	21	08	Marcus265	Vivifoxx	Spider Eye	1.0	1.0	1	world	[311, 71, 18]
2019	08	07	07	21	09	Marcus265	Vivifoxx	Spider Eye	1.0	1.0	1	world	[311, 71, 18]
2019	08	07	07	21	10	Marcus265	Vivifoxx	Spider Eye	1.0	1.0	1	world	[311, 71, 18]
2020	01	16	16	33	40	AmineWeboo	Vivifoxx	Spider Eye	1.0	23.0	23	world	[311, 71, 18]
2020	02	06	22	57	14	Pancen	Phantom_Ark	Spider Eye	8.0	8.0	1	world	[-179, 65, 338]
