year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	07	27	16	58	18	Aewheros	Vallenius	Bamboo	0.7000000000000001	37.1	53	world	[-168, 67, 12]
2019	07	31	11	26	28	Marcus265	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	14	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	16	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	17	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	18	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	24	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	25	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	26	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	28	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	01	13	49	29	Oaken_Ralph	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	02	13	27	43	Srood	Aewheros	Bamboo	100.0	100.0	1	world	[118, 74, -43]
2019	08	06	09	27	39	EnDristON	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	06	09	27	41	EnDristON	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	06	09	27	42	EnDristON	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	06	09	27	42	EnDristON	Vallenius	Bamboo	5.0	5.0	1	world	[-168, 65, 12]
2019	08	08	23	16	05	daboogaoogaman	Srood	Bamboo	5.0	320.0	64	world	[383, 89, 27]
2019	08	08	23	16	06	daboogaoogaman	Srood	Bamboo	5.0	125.0	25	world	[383, 89, 27]
2019	08	09	00	12	37	daboogaoogaman	Aewheros	Bamboo	100.0	6400.0	64	world	[118, 74, -43]
2019	08	09	00	12	39	daboogaoogaman	Aewheros	Bamboo	100.0	6400.0	64	world	[118, 74, -43]
2019	08	11	23	33	56	Colonel_Ruff	Srood	Bamboo	5.0	80.0	16	world	[383, 89, 27]
2019	08	12	16	07	38	Lego_UOE	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	29	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	31	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	32	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	33	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	34	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	34	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	35	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	35	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	36	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	13	17	14	36	ezrone	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
