year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	10	18	17	16	08	__Wildfire_	K9us	Enchanted Book#2b	9000.0	9000.0	1	world	[34, 71, -19]
2019	07	07	16	25	56	monkeyboy448	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	07	16	17	21	18	Stormrunners	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	07	16	17	21	27	Stormrunners	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	07	29	19	33	24	Srood	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	07	29	19	33	27	Srood	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	07	29	19	33	30	Srood	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	13	06	52	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	13	06	55	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	13	06	57	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	13	06	58	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	34	56	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	34	59	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	35	01	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	35	04	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	35	08	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	35	09	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	35	10	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
2019	08	13	21	35	11	ezrone	K9us	Enchanted Book#2b	500.0	500.0	1	world	[49, 52, -37]
