year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	10	21	14	53	45	Ostafrikasaurus	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	11	19	37	19	johsjohsjohs	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	11	19	37	23	johsjohsjohs	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	11	19	37	23	johsjohsjohs	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	11	19	37	24	johsjohsjohs	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	11	19	37	24	johsjohsjohs	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	20	56	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	20	58	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	20	59	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	00	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	00	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	01	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	01	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	02	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	02	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	03	PXshadow	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
2019	08	20	04	21	03	PXshadow	Shahayhay	Stone#2P	0.0	0.0	51	world	[50, 64, -251]
2020	02	28	10	09	34	ZeroGDucks	Shahayhay	Stone#2P	0.0	0.0	1	world	[50, 64, -251]
