date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/10/05 18:41:09	Vrael1	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/13 20:25:29	TheScrubJay	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/13 20:25:30	TheScrubJay	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/13 20:26:54	TheScrubJay	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/21 07:19:14	frozenhammerz	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/21 07:19:15	frozenhammerz	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/21 07:19:15	frozenhammerz	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/21 07:19:16	frozenhammerz	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2018/10/23 06:33:57	Haksndot	sharonclaws	Enchanted Book#1	24000.0	24000.0	1	world	[-11, 66, 15]
2019/04/06 16:08:34	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/06 16:08:35	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/06 16:08:36	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/06 16:18:48	coconewell92	K9us	Enchanted Book#1	2000.0	2000.0	1	world	[34, 63, -60]
2019/04/17 21:35:11	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/17 21:35:12	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/17 21:35:13	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/17 21:35:14	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 16:01:49	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 16:01:49	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 16:01:50	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 18:53:03	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 18:53:03	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 18:53:04	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 18:53:04	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 21:41:44	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 21:41:58	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/20 21:41:58	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/21 23:19:10	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/21 23:19:11	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/21 23:19:11	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/28 13:26:04	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/28 13:26:04	coconewell92	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/04/28 13:28:11	coconewell92	K9us	Enchanted Book#1	2000.0	2000.0	1	world	[34, 63, -60]
2019/04/28 13:28:21	coconewell92	K9us	Enchanted Book#1	2000.0	2000.0	1	world	[34, 63, -60]
2019/04/28 22:05:30	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/04/29 22:32:24	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/04/29 22:32:25	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/04/29 22:32:25	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/04/29 22:32:26	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/03 01:23:29	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/03 01:23:29	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/03 01:23:30	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/03 01:23:31	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/06 19:57:33	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/06 19:57:33	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/06 19:57:34	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/06 19:57:35	coconewell92	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/05/18 18:40:18	daboogaoogaman	K9us	Enchanted Book#1	2000.0	2000.0	1	world	[34, 63, -60]
2019/05/18 18:40:19	daboogaoogaman	K9us	Enchanted Book#1	2000.0	2000.0	1	world	[34, 63, -60]
2019/05/26 17:05:40	daboogaoogaman	K9us	Enchanted Book#1	2000.0	2000.0	1	world	[34, 63, -60]
2019/06/17 13:14:10	NiCe69	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/06/20 13:44:15	rockfejset	sharonclaws	Enchanted Book#1	4800.0	4800.0	1	world	[9, 57, 7]
2019/06/20 17:06:52	RyanJG	K9us	Enchanted Book#1	1500.0	1500.0	1	world	[21, 70, -11]
