date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/12/13 11:25:17	NullCase	Aewheros	Shulker Box#62	88000.0	88000.0	1	world	[110, 74, -40]
2018/12/13 11:25:23	NullCase	Aewheros	Shulker Box#62	88000.0	88000.0	1	world	[110, 74, -40]
2018/12/13 11:25:25	NullCase	Aewheros	Shulker Box#62	88000.0	88000.0	1	world	[110, 74, -40]
2018/12/13 11:25:26	NullCase	Aewheros	Shulker Box#62	88000.0	88000.0	1	world	[110, 74, -40]
2019/06/02 19:06:41	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:43	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:52	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:53	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:54	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:54	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:55	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:56	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:56	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:57	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:58	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:06:58	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:07:13	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:07:14	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:07:14	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:07:15	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:07:15	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/02 19:07:16	__Wildfire_	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:50	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:51	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:51	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:52	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:52	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:53	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:53	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:54	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:55	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:55	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:56	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:56	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:57	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:58	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:58	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:59	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:12:59	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:13:00	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:13:01	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:13:01	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:13:02	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:13:02	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
2019/06/09 06:13:31	K9us	Aewheros	Shulker Box#62	110000.0	110000.0	1	world	[108, 75, -45]
