date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019/05/18 17:49:32	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/05/18 17:50:12	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/05/18 18:54:57	daboogaoogaman	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/05/27 22:31:02	daboogaoogaman	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/05/29 15:39:21	daboogaoogaman	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/01 18:49:28	AspenGamgee	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/02 15:02:19	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/03 18:34:46	daboogaoogaman	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/07 10:45:44	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/07 19:50:52	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/07 19:50:55	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/11 12:47:41	daboogaoogaman	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/06/27 15:11:30	Vivifoxx	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
2019/07/12 20:03:25	kuraudosukei	__Wildfire_	Emerald Block#9K	10000.0	10000.0	1	world	[251, 89, 19]
