year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	15	09	40	59	Reven546	spfoia	Enchanted Book#Z	39499.0	39499.0	1	world_nether	[6, 112, 14]
2018	10	05	18	25	53	AteUrC00ki35	sharonclaws	Enchanted Book#Z	25000.0	25000.0	1	world	[-15, 64, 15]
2018	10	12	22	48	36	AteUrC00ki35	sharonclaws	Enchanted Book#Z	12000.0	12000.0	1	world	[-15, 64, 15]
2019	04	04	19	55	44	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	06	16	24	26	coconewell92	K9us	Enchanted Book#Z	2000.0	2000.0	1	world	[38, 63, -59]
2019	04	10	06	21	04	NullCase	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	20	16	03	04	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	20	18	54	19	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	20	21	42	35	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	21	23	19	30	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	28	13	30	55	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	04	29	22	29	55	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	05	03	01	19	50	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	05	06	19	54	40	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	05	08	14	40	33	Pancen	K9us	Enchanted Book#Z	2000.0	2000.0	1	world	[38, 63, -59]
2019	05	11	21	21	42	coconewell92	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	05	20	21	57	54	daboogaoogaman	sharonclaws	Enchanted Book#Z	10500.0	10500.0	1	world	[-3, 57, 7]
2019	05	26	14	45	30	daboogaoogaman	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	05	27	20	43	08	daboogaoogaman	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	06	27	15	15	21	NullCase	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	06	29	10	06	40	Th3FerrariStig2	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	06	30	16	52	33	sparkXstorm	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	01	11	15	10	jackcam6	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	07	01	11	18	16	jackcam6	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	01	12	36	29	SilverBearClaw	K9us	Enchanted Book#Z	440.0	440.0	1	world	[45, 52, -58]
2019	07	02	08	23	13	sparkXstorm	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	09	19	43	30	kuraudosukei	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	10	20	26	02	kuraudosukei	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	10	20	26	02	kuraudosukei	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	11	18	02	15	kuraudosukei	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	07	11	18	02	17	kuraudosukei	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	07	12	18	28	08	sparkXstorm	K9us	Enchanted Book#Z	320.0	320.0	1	world	[45, 53, -58]
2019	07	14	16	52	28	Dredhounds	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
2019	07	14	16	53	10	Mongoose_136	__Wildfire_	Enchanted Book#Z	1900.0	1900.0	1	world	[38, 78, 10]
