year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	09	22	00	38	58	Thoreu	Marcus265	Black Dye	100.0	6000.0	60	world	[361, 80, 187]
2019	12	30	04	51	26	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	30	04	51	27	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	30	04	51	28	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	30	04	51	29	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	30	04	51	31	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	31	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	32	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	33	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	35	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	42	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	43	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	44	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2019	12	31	08	35	45	Downhilldriver	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	32	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	36	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	36	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	37	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	38	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	38	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	39	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	39	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	40	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	01	19	18	34	41	Freeaboo	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	40	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	41	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	41	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	42	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	43	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	43	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	44	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	45	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	25	17	32	47	daboogaoogaman	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	02	27	19	14	19	Minarchu	Vallenius	Black Dye	10.0	640.0	64	world	[-6, 57, 22]
2020	03	10	16	25	43	Minarchu	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	03	10	16	25	48	Minarchu	Vallenius	Black Dye	10.0	10.0	1	world	[-6, 57, 22]
2020	03	12	15	48	14	VeillofSorrow	Vallenius	Black Dye	10.0	640.0	64	world	[-6, 57, 22]
2020	03	12	15	48	29	VeillofSorrow	Vallenius	Black Dye	10.0	640.0	64	world	[-6, 57, 22]
2020	03	12	16	09	46	VeillofSorrow	Vallenius	Black Dye	10.0	300.0	30	world	[-6, 57, 22]
