year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	11	19	38	36	Shahayhay	NullCase	Elytra	593700.0	593700.0	1	world	[45, 71, 1]
2018	09	18	21	01	43	NullCase	Baskerboss	Elytra	350000.0	350000.0	1	world	[109, 57, -27]
2018	09	20	22	08	37	Shahayhay	Haksndot	Elytra	999000.0	999000.0	1	world	[26, 70, 6]
2018	09	20	22	47	53	Shahayhay	Baskerboss	Elytra	350000.0	350000.0	1	world	[109, 57, -27]
2018	09	20	22	58	39	Shahayhay	Baskerboss	Elytra	350000.0	350000.0	1	world	[109, 57, -27]
2018	09	21	17	14	29	Shahayhay	Baskerboss	Elytra	350000.0	350000.0	1	world	[109, 57, -27]
2018	09	23	21	26	06	33_Shikamaru	Baskerboss	Elytra	350000.0	350000.0	1	world	[109, 57, -27]
2018	11	04	22	10	06	Char1348294	Haksndot	Elytra	400000.0	400000.0	1	world_nether	[-9, 112, 10]
2018	11	07	11	07	59	NullCase	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	11	08	00	NullCase	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	11	08	01	NullCase	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	11	08	02	NullCase	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	11	08	02	NullCase	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	11	08	04	NullCase	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	15	38	17	Aewheros	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	23	33	53	Cardano_ff	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	07	23	34	01	Cardano_ff	Haksndot	Elytra	390000.0	390000.0	1	world_nether	[-9, 112, 5]
2018	11	12	09	28	57	3thanat0r	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2018	11	16	10	02	41	NorraLigan	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2018	11	28	00	02	35	TheEzieDawg	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2018	12	01	03	33	48	Phantom_Ark	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2018	12	01	22	13	29	Remixster	Aewheros	Elytra	400000.0	400000.0	1	world	[114, 73, -47]
2018	12	10	09	25	38	NorraLigan	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2018	12	20	18	36	56	DIOSWILSON	Aewheros	Elytra	400000.0	400000.0	1	world	[113, 74, -47]
2018	12	26	14	33	12	DIOSWILSON	Aewheros	Elytra	400000.0	400000.0	1	world	[113, 74, -47]
2019	01	02	18	36	53	magemagemege	Aewheros	Elytra	400000.0	400000.0	1	world	[113, 74, -47]
2019	01	14	18	15	32	magemagemege	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	02	04	00	13	40	Butokuden	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	02	04	15	32	44	magemagemege	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	02	17	11	24	37	EnDristON	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	02	19	13	40	30	BelegStrongbow	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	02	21	21	08	24	BelegStrongbow	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	02	27	15	57	03	Vallenius	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	08	49	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	08	50	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	08	51	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	08	52	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	08	52	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	04	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	05	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	06	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	06	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	07	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	08	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	09	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	14	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	15	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	17	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	17	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	18	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	18	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	22	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	23	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	09	23	magemagemege	Haksndot	Elytra	490000.0	490000.0	1	world_nether	[-9, 112, 5]
2019	03	01	17	11	10	magemagemege	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	03	01	17	11	11	magemagemege	Aewheros	Elytra	440000.0	440000.0	1	world	[113, 74, -47]
2019	03	01	17	12	02	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	12	04	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	12	04	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	12	05	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	12	06	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	12	06	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	12	07	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	19	53	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	37	21	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	46	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	47	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	47	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	48	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	48	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	49	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	50	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	17	41	50	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	18	20	47	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	01	18	20	48	magemagemege	NullCase	Elytra	451000.0	451000.0	1	world	[-142, 65, -9]
2019	03	03	08	08	52	magemagemege	Aewheros	Elytra	590000.0	590000.0	1	world	[113, 74, -47]
2019	03	03	08	08	53	magemagemege	Aewheros	Elytra	590000.0	590000.0	1	world	[113, 74, -47]
2019	03	03	08	08	53	magemagemege	Aewheros	Elytra	590000.0	590000.0	1	world	[113, 74, -47]
2019	03	03	08	08	54	magemagemege	Aewheros	Elytra	590000.0	590000.0	1	world	[113, 74, -47]
2019	03	04	06	58	03	__Wildfire_	Aewheros	Elytra	690000.0	690000.0	1	world	[113, 74, -47]
2019	03	05	16	44	25	Vallenius	NullCase	Elytra	999999.0	999999.0	1	world	[-142, 64, -9]
2019	03	15	18	07	25	AspenGamgee	Aewheros	Elytra	690000.0	690000.0	1	world	[113, 74, -47]
2019	03	15	18	55	27	magemagemege	Aewheros	Elytra	690000.0	690000.0	1	world	[113, 74, -47]
2019	03	15	18	55	28	magemagemege	Aewheros	Elytra	690000.0	690000.0	1	world	[113, 74, -47]
2019	03	15	18	55	29	magemagemege	Aewheros	Elytra	690000.0	690000.0	1	world	[113, 74, -47]
2019	03	16	09	16	31	magemagemege	Aewheros	Elytra	890000.0	890000.0	1	world	[113, 74, -47]
2019	03	16	09	16	32	magemagemege	Aewheros	Elytra	890000.0	890000.0	1	world	[113, 74, -47]
2019	03	16	09	16	32	magemagemege	Aewheros	Elytra	890000.0	890000.0	1	world	[113, 74, -47]
2019	03	25	01	23	54	__Wildfire_	Aewheros	Elytra	790000.0	790000.0	1	world	[113, 74, -47]
2019	03	27	14	28	05	magemagemege	Aewheros	Elytra	790000.0	790000.0	1	world	[113, 74, -47]
2019	03	27	14	28	06	magemagemege	Aewheros	Elytra	790000.0	790000.0	1	world	[113, 74, -47]
2019	03	27	14	28	06	magemagemege	Aewheros	Elytra	790000.0	790000.0	1	world	[113, 74, -47]
2019	03	28	17	55	48	magemagemege	Dioswilson	Elytra	800000.0	800000.0	1	world	[405, 79, 32]
2019	03	28	17	59	45	magemagemege	Aewheros	Elytra	890000.0	890000.0	1	world	[113, 74, -47]
2019	03	28	17	59	45	magemagemege	Aewheros	Elytra	890000.0	890000.0	1	world	[113, 74, -47]
2019	03	28	23	52	10	ezrone	Dioswilson	Elytra	850000.0	850000.0	1	world	[405, 79, 32]
2019	04	03	01	19	40	dandenoth	Aewheros	Elytra	920000.0	920000.0	1	world	[113, 74, -47]
2019	04	10	12	50	28	magemagemege	Aewheros	Elytra	920000.0	920000.0	1	world	[113, 74, -47]
2019	04	10	12	50	29	magemagemege	Aewheros	Elytra	920000.0	920000.0	1	world	[113, 74, -47]
2019	04	26	08	28	08	magemagemege	Dioswilson	Elytra	915000.0	915000.0	1	world	[417, 80, 29]
2019	05	06	04	19	28	Pancen	Dioswilson	Elytra	920000.0	920000.0	1	world	[417, 80, 29]
2019	05	08	18	11	01	Pancen	Dioswilson	Elytra	920000.0	920000.0	1	world	[417, 80, 29]
2019	05	17	12	38	48	magemagemege	NullCase	Elytra	777000.0	777000.0	1	world	[-142, 65, -9]
2019	05	17	12	38	54	magemagemege	NullCase	Elytra	999999.0	999999.0	1	world	[-142, 64, -9]
2019	05	17	12	44	27	magemagemege	Dioswilson	Elytra	920000.0	920000.0	1	world	[417, 80, 29]
2019	05	17	17	23	26	daboogaoogaman	Dioswilson	Elytra	920000.0	920000.0	1	world	[417, 80, 29]
2019	05	26	17	00	21	daboogaoogaman	Dioswilson	Elytra	920000.0	920000.0	1	world	[417, 80, 29]
2019	05	27	17	00	37	daboogaoogaman	Dioswilson	Elytra	920001.0	920001.0	1	world	[106, 75, -18]
2019	05	27	22	37	41	coconewell92	Dioswilson	Elytra	920000.0	920000.0	1	world	[417, 80, 29]
2019	05	29	11	22	46	NullCase	Dioswilson	Elytra	920001.0	920001.0	1	world	[106, 75, -18]
2019	06	10	12	12	46	NiCe69	Dioswilson	Elytra	925000.0	925000.0	1	world	[417, 80, 29]
2019	06	16	10	15	35	NiCe69	Dioswilson	Elytra	925000.0	925000.0	1	world	[417, 80, 29]
