year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	12	15	39	21	LightsChaos	K9us	Enchanted Book#w	7900.0	7900.0	1	world	[47, 73, -20]
2018	09	15	15	04	29	Shahayhay	K9us	Enchanted Book#w	7900.0	7900.0	1	world	[47, 73, -20]
2018	09	15	15	04	34	Shahayhay	K9us	Enchanted Book#w	7900.0	7900.0	1	world	[47, 73, -20]
2019	07	06	15	59	12	Aewheros	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	06	15	59	13	Aewheros	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	11	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	12	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	13	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	16	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	16	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	17	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	10	20	24	17	kuraudosukei	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	12	16	10	18	sparkXstorm	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	12	16	10	19	sparkXstorm	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	12	16	38	06	sparkXstorm	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	12	16	38	08	sparkXstorm	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	12	17	55	18	sparkXstorm	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	12	17	55	20	sparkXstorm	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	27	04	16	07	Vallenius	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2019	07	27	04	16	14	Vallenius	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
2020	01	20	14	21	40	Skypoison	K9us	Enchanted Book#w	440.0	440.0	1	world	[50, 51, -34]
