date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/10/30 15:34:17	FlarpvonKarma	K9us	Enchanted Book#3J	9500.0	9500.0	1	world	[47, 73, -17]
2018/11/10 00:12:39	Engineerer	K9us	Enchanted Book#3J	6000.0	6000.0	1	world	[47, 73, -17]
2018/11/10 00:13:59	Engineerer	K9us	Enchanted Book#3J	6000.0	6000.0	1	world	[47, 73, -17]
2018/11/13 05:07:35	ersi	K9us	Enchanted Book#3J	6000.0	6000.0	1	world	[47, 73, -17]
2018/11/15 04:47:11	ersi	K9us	Enchanted Book#3J	5000.0	5000.0	1	world	[47, 73, -17]
2018/11/27 14:48:29	Aewheros	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/11/28 04:40:22	freakdown	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/11/28 22:41:56	freakdown	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/11/28 22:42:04	freakdown	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/11/29 19:11:59	freakdown	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/01 08:40:16	NorraLigan	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2018/12/05 13:45:51	G4t1t4M1m0s4	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2018/12/06 11:22:38	DIOSWILSON	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/08 18:09:45	G4t1t4M1m0s4	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/09 17:20:43	Aewheros	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/09 18:11:11	G4t1t4M1m0s4	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/13 13:53:00	G4t1t4M1m0s4	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/15 13:24:42	G4t1t4M1m0s4	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/17 09:17:13	DIOSWILSON	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/18 17:13:50	Stormrunners	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2018/12/24 09:51:13	TheScrubJay	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/01/02 12:32:05	Aewheros	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2019/01/07 07:17:39	NorraLigan	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2019/01/08 07:22:29	NorraLigan	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2019/01/12 05:00:21	__Wildfire_	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2019/01/12 05:00:22	__Wildfire_	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2019/01/14 21:47:25	freakdown	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2019/01/22 15:42:28	NorraLigan	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2019/01/26 10:37:22	DIOSWILSON	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[36, 63, -29]
2019/01/29 23:02:05	Talrinion	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2019/01/30 00:58:39	Magranon	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/01/30 17:42:18	AspenGamgee	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2019/01/30 17:43:33	AspenGamgee	K9us	Enchanted Book#3J	3200.0	3200.0	1	world	[47, 73, -17]
2019/01/31 18:37:26	P1st0n	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/01/31 18:37:30	P1st0n	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/01/31 21:45:01	Shahayhay	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/02/14 23:33:57	Shahayhay	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/02/14 23:33:57	Shahayhay	sharonclaws	Enchanted Book#3J	3000.0	3000.0	1	world	[-9, 58, 7]
2019/03/02 14:45:21	coconewell92	sharonclaws	Enchanted Book#3J	2500.0	2500.0	1	world	[-9, 58, 7]
2019/03/04 14:10:12	Vallenius	sharonclaws	Enchanted Book#3J	2500.0	2500.0	1	world	[-9, 58, 7]
2019/03/04 19:07:34	TheScrubJay	sharonclaws	Enchanted Book#3J	2500.0	2500.0	1	world	[-9, 58, 7]
