year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	03	14	07	10	15	frozenhammerz	K9us	Stripped Acacia Log	165.0	5775.0	35	world	[66, 61, -48]
2019	05	03	06	49	43	frozenhammerz	K9us	Stripped Acacia Log	165.0	165.0	1	world	[66, 61, -48]
2019	05	03	06	49	45	frozenhammerz	K9us	Stripped Acacia Log	165.0	165.0	1	world	[66, 61, -48]
2019	05	03	06	49	45	frozenhammerz	K9us	Stripped Acacia Log	165.0	165.0	1	world	[66, 61, -48]
2019	05	06	06	49	19	Pancen	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	05	06	06	50	43	Pancen	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	05	06	06	51	21	Pancen	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	05	06	06	51	22	Pancen	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	05	06	06	52	09	Pancen	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2019	07	14	10	13	24	Darcobe	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	07	29	22	56	11	daboogaoogaman	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	07	29	22	56	45	daboogaoogaman	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	07	29	22	56	46	daboogaoogaman	K9us	Stripped Acacia Log	150.0	150.0	1	world	[66, 62, -48]
2019	07	29	22	57	29	daboogaoogaman	K9us	Stripped Acacia Log	165.0	165.0	1	world	[66, 61, -48]
2019	07	29	22	57	30	daboogaoogaman	K9us	Stripped Acacia Log	150.0	150.0	1	world	[66, 62, -48]
2019	07	29	22	57	30	daboogaoogaman	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2019	08	30	10	16	04	johsjohsjohs	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2019	08	30	10	16	07	johsjohsjohs	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2019	08	30	10	16	09	johsjohsjohs	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	51	54	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	08	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	10	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	16	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	19	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	20	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	21	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	22	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	22	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	23	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	24	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	26	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	27	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	27	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	28	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	29	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	29	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	30	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	31	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	31	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	52	32	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	54	25	Talrinion	K9us	Stripped Acacia Log	135.0	135.0	1	world	[66, 63, -48]
2020	03	20	16	54	27	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	54	27	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	54	28	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	54	29	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	54	29	Talrinion	K9us	Stripped Acacia Log	135.0	8640.0	64	world	[66, 63, -48]
2020	03	20	16	54	30	Talrinion	K9us	Stripped Acacia Log	135.0	6885.0	51	world	[66, 63, -48]
