year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	04	27	16	57	03	magemagemege	Remix_D_Miner	Cyan Wool	6.875	440.0	64	world	[109, 69, 40]
2019	05	03	07	09	20	frozenhammerz	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	05	04	21	30	05	__Wildfire_	Remix_D_Miner	Cyan Wool	6.875	41.25	6	world	[109, 69, 40]
2019	05	12	19	01	13	magemagemege	Remix_D_Miner	Cyan Wool	6.875087719298246	391.88	57	world	[109, 69, 40]
2019	07	14	12	21	01	jackcam6	EnDristON	Cyan Wool	20.0	1280.0	64	world	[-343, 67, -449]
2019	07	16	14	34	22	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	25	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	26	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	27	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	28	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	28	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	30	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	30	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	07	16	14	34	33	Dualthegeming	EnDristON	Cyan Wool	20.0	20.0	1	world	[-343, 67, -449]
2019	08	12	16	23	09	Aewheros	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	08	12	16	23	12	Aewheros	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	08	12	16	23	12	Aewheros	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	08	12	16	23	15	Aewheros	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	08	12	16	23	15	Aewheros	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	08	12	16	23	17	Aewheros	Remix_D_Miner	Cyan Wool	6.875	440.0	64	world	[109, 69, 40]
2019	08	19	21	57	47	TheNormalToast	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	08	30	23	27	01	AC391694	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	09	03	21	07	08	AC391694	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
2019	09	03	21	07	09	AC391694	Remix_D_Miner	Cyan Wool	6.875	55.0	8	world	[109, 69, 40]
