year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	02	03	16	03	04	Mowilag	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	02	04	19	39	57	JacobSterling	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	02	13	15	53	31	Vallenius	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	02	14	21	03	47	Mowilag	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	02	15	12	22	32	Vallenius	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	02	16	20	12	19	BelegStrongbow	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	02	23	12	14	56	BelegStrongbow	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	03	05	15	50	05	Vallenius	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	03	06	18	09	01	Vivifoxx	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	03	13	00	10	52	dandenoth	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	03	17	03	23	05	dandenoth	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	03	27	17	50	24	Stormrunners	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	04	08	21	29	17	Vivifoxx	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	04	17	12	25	37	daboogaoogaman	K9us	Diamond Sword#8c	96400.0	96400.0	1	world	[29, 83, -18]
2019	06	09	13	09	14	NiCe69	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	06	09	22	33	20	ATMA_2309	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	06	12	00	56	00	daboogaoogaman	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	06	15	07	16	31	NiCe69	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	06	17	01	56	46	Vallenius	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	06	17	12	20	51	NiCe69	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	06	20	11	02	03	rockfejset	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[12, 68, -5]
2019	07	02	16	36	26	Vivifoxx	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[-18, 65, 5]
2019	07	05	23	51	44	Threethan	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[-18, 65, 5]
2019	07	10	20	18	52	YungDainashi	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[-18, 65, 5]
2019	07	15	19	08	32	Darcobe	K9us	Diamond Sword#8c	89500.0	89500.0	1	world	[-18, 65, 5]
