date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/10/28 13:39:47	ersi	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/29 02:56:46	ersi	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/29 16:08:57	Aewheros	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/29 17:26:49	daggvad	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/30 13:51:10	FlarpvonKarma	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/30 14:35:56	Aewheros	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/30 14:40:05	daggvad	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/10/31 07:07:28	Haksndot	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/01 22:39:02	Shahayhay	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/03 13:35:15	G4t1t4M1m0s4	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/06 19:26:19	pudzo	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/07 12:36:58	Meiloorun	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/07 12:48:56	Meiloorun	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/07 23:39:03	Cardano_ff	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/07 23:39:04	Cardano_ff	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/08 08:11:24	Impression28	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/08 19:00:40	daggvad	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/10 07:06:49	Heronproject	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/10 08:00:21	Heronproject	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/12 20:06:11	Shahayhay	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/15 06:55:18	K9us	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/15 15:18:24	Rille3000	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/25 15:13:10	rubez	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/27 20:14:13	Mowilag	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/11/28 05:15:41	freakdown	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/12/04 23:29:42	AteUrC00ki35	sharonclaws	Diamond Sword#3N	10000.0	10000.0	1	world	[-9, 66, 18]
2018/12/09 13:47:50	MemeKingAwesome	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
2018/12/10 21:40:42	AshGreninja2579	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
2018/12/10 21:40:43	AshGreninja2579	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
2018/12/27 08:57:36	Impression28	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
